# r(Ang) g(r) at T=1200K
0.0400 0.0000
0.1200 0.0000
0.2000 0.0000
0.2800 0.0000
0.3600 0.0000
0.4400 0.0000
0.5200 0.0000
0.6000 0.0000
0.6800 0.0000
0.7600 0.0000
0.8400 0.0000
0.9200 0.0000
1.0000 0.0000
1.0800 0.0000
1.1600 0.0000
1.2400 0.0000
1.3200 0.0000
1.4000 0.0000
1.4800 0.0000
1.5600 0.0000
1.6400 0.0000
1.7200 0.0000
1.8000 0.0000
1.8800 0.0000
1.9600 0.0000
2.0400 0.0000
2.1200 0.1452
2.2000 0.6292
2.2800 1.5065
2.3600 2.2263
2.4400 3.6904
2.5200 3.4941
2.6000 3.5077
2.6800 2.3927
2.7600 1.5707
2.8400 1.3486
2.9200 0.6378
3.0000 0.2417
3.0800 0.1835
3.1600 0.2832
3.2400 0.3523
3.3200 0.4342
3.4000 0.4705
3.4800 0.5209
3.5600 0.6866
3.6400 0.5911
3.7200 0.5659
3.8000 0.5273
3.8800 0.5491
3.9600 0.6382
4.0400 0.5865
4.1200 0.9997
4.2000 1.2949
4.2800 1.9239
4.3600 1.7624
4.4400 1.9423
4.5200 1.7037
4.6000 1.4497
4.6800 1.2615
4.7600 1.0370
4.8400 0.7987
4.9200 0.6381
5.0000 1.0704
5.0800 0.7924
5.1600 0.8171
5.2400 0.8716
5.3200 0.7840
5.4000 0.8431
5.4800 0.9563
5.5600 0.9008
5.6400 0.9165
5.7200 0.5851
5.8000 0.2587
5.8800 0.1888
5.9600 0.1776
6.0400 0.2743
6.1200 0.3195
6.2000 0.5263
6.2800 0.4854
6.3600 0.8121
6.4400 0.8131
6.5200 1.1566
6.6000 1.2186
6.6800 1.0238
6.7600 0.8665
6.8400 0.5255
6.9200 0.2998
7.0000 0.1554
7.0800 0.0477
7.1600 0.0552
7.2400 0.0540
7.3200 0.1340
7.4000 0.1192
7.4800 0.1400
7.5600 0.0914
7.6400 0.0410
7.7200 0.0037
7.8000 0.0143
7.8800 0.0245
7.9600 0.0652
